id	isExtinct	livingPeriod
1218728	FALSE	
1218729	FALSE	
1218730	FALSE	
1218731	FALSE	
1218732	TRUE	Fossil
1218733	TRUE	Fossil
1218734	TRUE	Fossil
1218735	FALSE	
1218736	TRUE	Fossil
1218737	TRUE	Fossil
1218738	TRUE	Fossil
1218739	FALSE	
1218740	FALSE	
1218741	TRUE	Fossil
1218742	TRUE	Fossil
1218743	TRUE	Fossil
1218744	FALSE	
1218745	FALSE	
1218746	FALSE	
1218747	FALSE	
1218748	FALSE	
1218749	FALSE	
1218750	FALSE	
1218751	FALSE	
1218752	FALSE	
1218753	FALSE	
1218754	FALSE	
1218755	FALSE	
1218756	FALSE	
1218757	FALSE	
1218758	FALSE	
1218759	FALSE	
1218760	FALSE	
1218761	FALSE	
1218762	FALSE	
1218763	FALSE	
1218764	FALSE	
1218765	TRUE	Fossil
1218766	FALSE	
1218767	FALSE	
1218768	FALSE	
1218769	FALSE	
1218770	FALSE	
1218771	FALSE	
1218772	FALSE	
1218773	FALSE	
1218774	FALSE	
1218775	FALSE	
1218776	FALSE	
1218777	FALSE	
1218778	FALSE	
1218779	FALSE	
1218780	FALSE	
1218781	FALSE	
1218782	FALSE	
1218783	FALSE	
1218784	FALSE	
1218785	FALSE	
1220634	FALSE	
1220635	FALSE	
1220636	FALSE	
1220637	FALSE	
1220646	TRUE	unspecified
1220647	TRUE	unspecified
1220648	FALSE	
1223787	FALSE	
1224042	FALSE	
